Wavelength (nm),Sum(calc),Na I (4.5e-2),Na II (9.5e-1),Na III (3.4e-19)
292.302,1.097e-11,,1.097e-11,
292.307,1.825e-11,,1.825e-11,
292.312,2.864e-11,,2.864e-11,
292.317,4.239e-11,,4.239e-11,
292.322,5.916e-11,,5.916e-11,
292.327,7.789e-11,,7.789e-11,
292.332,9.671e-11,,9.671e-11,
292.337,1.133e-10,,1.133e-10,
292.342,1.251e-10,,1.251e-10,
292.347,1.303e-10,,1.303e-10,
292.352,1.281e-10,,1.281e-10,
292.357,1.187e-10,,1.187e-10,
292.362,1.037e-10,,1.037e-10,
292.367,8.553e-11,,8.553e-11,
292.372,6.651e-11,,6.651e-11,
292.377,4.878e-11,,4.878e-11,
292.382,3.374e-11,,3.374e-11,
292.387,2.201e-11,,2.201e-11,
292.392,1.355e-11,,1.355e-11,
292.397,7.862e-12,,7.862e-12,
292.402,4.303e-12,,4.303e-12,
292.407,2.222e-12,,2.222e-12,
292.412,1.082e-12,,1.082e-12,
292.417,4.969e-13,,4.969e-13,
292.422,2.153e-13,,2.153e-13,
292.427,8.795e-14,,8.795e-14,
292.431,4.121e-14,,4.121e-14,
292.436,1.515e-14,,1.515e-14,
292.441,5.256e-15,,5.256e-15,
292.446,1.719e-15,,1.719e-15,
292.451,5.305e-16,,5.305e-16,
292.456,1.544e-16,,1.544e-16,
292.461,4.238e-17,,4.238e-17,
292.466,1.097e-17,,1.097e-17,
292.471,2.679e-18,,2.679e-18,
292.476,6.169e-19,,6.169e-19,
292.481,1.340e-19,,1.340e-19,
292.486,2.745e-20,,2.745e-20,
292.491,5.304e-21,,5.304e-21,
292.496,9.666e-22,,9.666e-22,
292.501,1.662e-22,,1.662e-22,
292.506,2.694e-23,,2.694e-23,
292.511,4.119e-24,,4.119e-24,
292.516,5.940e-25,,5.940e-25,
292.521,8.081e-26,,8.081e-26,
292.526,1.037e-26,,1.037e-26,
292.531,1.254e-27,,1.254e-27,
292.536,1.432e-28,,1.432e-28,
292.541,1.541e-29,,1.541e-29,
292.546,1.565e-30,,1.565e-30,
292.551,1.498e-31,,1.498e-31,
292.556,1.353e-32,,1.353e-32,
292.561,1.153e-33,,1.153e-33,
292.566,9.263e-35,,9.263e-35,
292.571,7.019e-36,,7.019e-36,
292.576,5.017e-37,,5.017e-37,
292.581,3.382e-38,,3.382e-38,
292.851,3.675e-40,,3.675e-40,
292.856,5.634e-39,,5.634e-39,
292.861,8.149e-38,,8.149e-38,
292.866,1.112e-36,,1.112e-36,
292.871,1.432e-35,,1.432e-35,
292.876,1.739e-34,,1.739e-34,
292.881,1.993e-33,,1.993e-33,
292.886,2.155e-32,,2.155e-32,
292.891,2.198e-31,,2.198e-31,
292.896,2.115e-30,,2.115e-30,
292.901,1.921e-29,,1.921e-29,
292.906,1.645e-28,,1.645e-28,
292.911,1.330e-27,,1.330e-27,
292.916,1.014e-26,,1.014e-26,
292.921,7.294e-26,,7.294e-26,
292.926,4.950e-25,,4.950e-25,
292.931,3.170e-24,,3.170e-24,
292.936,1.915e-23,,1.915e-23,
292.941,1.091e-22,,1.091e-22,
292.946,5.869e-22,,5.869e-22,
292.95,2.162e-21,,2.162e-21,
292.955,1.047e-20,,1.047e-20,
292.96,4.782e-20,,4.782e-20,
292.965,2.061e-19,,2.061e-19,
292.97,8.382e-19,,8.382e-19,
292.975,3.216e-18,,3.216e-18,
292.98,1.164e-17,,1.164e-17,
292.985,3.975e-17,,3.975e-17,
292.99,1.281e-16,,1.281e-16,
292.995,3.893e-16,,3.893e-16,
293,1.116e-15,,1.116e-15,
293.005,3.021e-15,,3.021e-15,
293.01,7.710e-15,,7.710e-15,
293.015,1.857e-14,,1.857e-14,
293.02,4.219e-14,,4.219e-14,
293.025,9.044e-14,,9.044e-14,
293.03,1.829e-13,,1.829e-13,
293.035,3.490e-13,,3.490e-13,
293.04,6.283e-13,,6.283e-13,
293.045,1.067e-12,,1.067e-12,
293.05,1.710e-12,,1.710e-12,
293.055,2.585e-12,,2.585e-12,
293.06,3.687e-12,,3.687e-12,
293.065,4.961e-12,,4.961e-12,
293.07,6.298e-12,,6.298e-12,
293.075,7.543e-12,,7.543e-12,
293.08,8.524e-12,,8.524e-12,
293.085,9.088e-12,,9.088e-12,
293.09,9.141e-12,,9.141e-12,
293.095,8.674e-12,,8.674e-12,
293.1,7.766e-12,,7.766e-12,
293.105,6.560e-12,,6.560e-12,
293.11,5.228e-12,,5.228e-12,
293.115,3.930e-12,,3.930e-12,
293.12,2.788e-12,,2.788e-12,
293.125,1.866e-12,,1.866e-12,
293.13,1.178e-12,,1.178e-12,
293.135,7.018e-13,,7.018e-13,
293.14,3.944e-13,,3.944e-13,
293.145,2.091e-13,,2.091e-13,
293.15,1.046e-13,,1.046e-13,
293.155,4.937e-14,,4.937e-14,
293.16,2.198e-14,,2.198e-14,
293.165,9.235e-15,,9.235e-15,
293.17,3.660e-15,,3.660e-15,
293.175,1.369e-15,,1.369e-15,
293.18,4.828e-16,,4.828e-16,
293.185,1.607e-16,,1.607e-16,
293.19,5.046e-17,,5.046e-17,
293.195,1.495e-17,,1.495e-17,
293.2,4.179e-18,,4.179e-18,
293.205,1.102e-18,,1.102e-18,
293.21,2.742e-19,,2.742e-19,
293.215,6.435e-20,,6.435e-20,
293.22,1.425e-20,,1.425e-20,
293.225,2.977e-21,,2.977e-21,
293.23,5.869e-22,,5.869e-22,
293.235,1.091e-22,,1.091e-22,
293.24,1.918e-23,,1.918e-23,
293.245,3.412e-24,,3.412e-24,
293.25,2.057e-24,,2.057e-24,
293.255,9.582e-24,,9.582e-24,
293.26,5.464e-23,,5.464e-23,
293.265,2.961e-22,,2.961e-22,
293.27,1.514e-21,,1.514e-21,
293.275,7.307e-21,,7.307e-21,
293.28,3.327e-20,,3.327e-20,
293.285,1.430e-19,,1.430e-19,
293.29,5.796e-19,,5.796e-19,
293.295,2.217e-18,,2.217e-18,
293.3,8.003e-18,,8.003e-18,
293.305,2.726e-17,,2.726e-17,
293.31,8.759e-17,,8.759e-17,
293.315,2.656e-16,,2.656e-16,
293.32,7.599e-16,,7.599e-16,
293.325,2.052e-15,,2.052e-15,
293.33,5.226e-15,,5.226e-15,
293.335,1.256e-14,,1.256e-14,
293.34,2.849e-14,,2.849e-14,
293.345,6.098e-14,,6.098e-14,
293.35,1.231e-13,,1.231e-13,
293.355,2.346e-13,,2.346e-13,
293.36,4.218e-13,,4.218e-13,
293.365,7.156e-13,,7.156e-13,
293.37,1.145e-12,,1.145e-12,
293.375,1.730e-12,,1.730e-12,
293.38,2.466e-12,,2.466e-12,
293.385,3.316e-12,,3.316e-12,
293.39,4.207e-12,,4.207e-12,
293.395,5.037e-12,,5.037e-12,
293.4,5.691e-12,,5.691e-12,
293.405,6.066e-12,,6.066e-12,
293.41,6.101e-12,,6.101e-12,
293.415,5.791e-12,,5.791e-12,
293.42,5.186e-12,,5.186e-12,
293.425,4.382e-12,,4.382e-12,
293.43,3.494e-12,,3.494e-12,
293.435,2.628e-12,,2.628e-12,
293.44,1.866e-12,,1.866e-12,
293.445,1.250e-12,,1.250e-12,
293.45,7.899e-13,,7.899e-13,
293.455,4.710e-13,,4.710e-13,
293.46,2.651e-13,,2.651e-13,
293.465,1.407e-13,,1.407e-13,
293.469,8.134e-14,,8.134e-14,
293.474,3.890e-14,,3.890e-14,
293.479,1.755e-14,,1.755e-14,
293.484,7.475e-15,,7.475e-15,
293.489,3.003e-15,,3.003e-15,
293.494,1.139e-15,,1.139e-15,
293.499,4.073e-16,,4.073e-16,
293.504,1.375e-16,,1.375e-16,
293.509,4.378e-17,,4.378e-17,
293.514,1.316e-17,,1.316e-17,
293.519,3.731e-18,,3.731e-18,
293.524,9.982e-19,,9.982e-19,
293.529,2.520e-19,,2.520e-19,
293.534,6.003e-20,,6.003e-20,
293.539,1.349e-20,,1.349e-20,
293.544,2.862e-21,,2.862e-21,
293.549,5.727e-22,,5.727e-22,
293.554,1.081e-22,,1.081e-22,
293.559,1.927e-23,,1.927e-23,
293.564,3.240e-24,,3.240e-24,
293.569,5.139e-25,,5.139e-25,
293.574,7.693e-26,,7.693e-26,
293.579,1.087e-26,,1.087e-26,
293.584,1.470e-27,,1.470e-27,
293.589,3.696e-28,,3.696e-28,
293.594,1.558e-27,,1.558e-27,
293.599,1.188e-26,,1.188e-26,
293.604,8.662e-26,,8.662e-26,
293.609,5.963e-25,,5.963e-25,
293.614,3.874e-24,,3.874e-24,
293.619,2.375e-23,,2.375e-23,
293.624,1.374e-22,,1.374e-22,
293.629,7.505e-22,,7.505e-22,
293.634,3.867e-21,,3.867e-21,
293.639,1.881e-20,,1.881e-20,
293.644,8.631e-20,,8.631e-20,
293.649,3.738e-19,,3.738e-19,
293.654,1.528e-18,,1.528e-18,
293.659,5.893e-18,,5.893e-18,
293.664,2.145e-17,,2.145e-17,
293.669,7.368e-17,,7.368e-17,
293.674,2.388e-16,,2.388e-16,
293.679,7.307e-16,,7.307e-16,
293.684,2.109e-15,,2.109e-15,
293.689,5.747e-15,,5.747e-15,
293.694,1.478e-14,,1.478e-14,
293.699,3.586e-14,,3.586e-14,
293.704,8.210e-14,,8.210e-14,
293.709,1.774e-13,,1.774e-13,
293.714,3.618e-13,,3.618e-13,
293.719,6.963e-13,,6.963e-13,
293.724,1.265e-12,,1.265e-12,
293.729,2.168e-12,,2.168e-12,
293.734,3.506e-12,,3.506e-12,
293.739,5.352e-12,,5.352e-12,
293.744,7.709e-12,,7.709e-12,
293.749,1.048e-11,,1.048e-11,
293.754,1.344e-11,,1.344e-11,
293.759,1.628e-11,,1.628e-11,
293.764,1.860e-11,,1.860e-11,
293.769,2.005e-11,,2.005e-11,
293.774,2.040e-11,,2.040e-11,
293.779,1.959e-11,,1.959e-11,
293.784,1.776e-11,,1.776e-11,
293.789,1.518e-11,,1.518e-11,
293.794,1.225e-11,,1.225e-11,
293.799,9.333e-12,,9.333e-12,
293.804,6.708e-12,,6.708e-12,
293.809,4.550e-12,,4.550e-12,
293.814,2.913e-12,,2.913e-12,
293.819,1.759e-12,,1.759e-12,
293.824,1.003e-12,,1.003e-12,
293.829,5.396e-13,,5.396e-13,
293.834,2.740e-13,,2.740e-13,
293.839,1.313e-13,,1.313e-13,
293.844,5.936e-14,,5.936e-14,
293.849,2.533e-14,,2.533e-14,
293.854,1.020e-14,,1.020e-14,
293.859,3.876e-15,,3.876e-15,
293.864,1.390e-15,,1.390e-15,
293.869,4.704e-16,,4.704e-16,
293.874,1.503e-16,,1.503e-16,
293.879,4.529e-17,,4.529e-17,
293.884,1.288e-17,,1.288e-17,
293.889,3.458e-18,,3.458e-18,
293.894,8.760e-19,,8.760e-19,
293.899,2.094e-19,,2.094e-19,
293.904,4.725e-20,,4.725e-20,
293.909,1.006e-20,,1.006e-20,
293.914,2.021e-21,,2.021e-21,
293.919,3.832e-22,,3.832e-22,
293.924,6.858e-23,,6.858e-23,
293.929,1.158e-23,,1.158e-23,
293.934,1.846e-24,,1.846e-24,
293.939,2.776e-25,,2.776e-25,
293.944,3.939e-26,,3.939e-26,
293.949,5.276e-27,,5.276e-27,
293.954,6.669e-28,,6.669e-28,
293.959,7.955e-29,,7.955e-29,
293.964,8.955e-30,,8.955e-30,
293.969,9.514e-31,,9.514e-31,
293.974,9.538e-32,,9.538e-32,
293.979,9.024e-33,,9.024e-33,
293.984,8.057e-34,,8.057e-34,
293.988,1.119e-34,,1.119e-34,
293.993,8.998e-36,,8.998e-36,
293.998,6.831e-37,,6.831e-37,
294.003,4.894e-38,,4.894e-38,
294.008,3.309e-39,,3.309e-39,
294.333,5.076e-40,,5.076e-40,
294.338,7.572e-39,,7.572e-39,
294.343,1.066e-37,,1.066e-37,
294.348,1.417e-36,,1.417e-36,
294.353,1.779e-35,,1.779e-35,
294.358,2.107e-34,,2.107e-34,
294.363,2.356e-33,,2.356e-33,
294.368,2.488e-32,,2.488e-32,
294.373,2.479e-31,,2.479e-31,
294.378,2.332e-30,,2.332e-30,
294.383,2.071e-29,,2.071e-29,
294.388,1.736e-28,,1.736e-28,
294.393,1.374e-27,,1.374e-27,
294.398,1.027e-26,,1.027e-26,
294.403,7.241e-26,,7.241e-26,
294.408,4.821e-25,,4.821e-25,
294.413,3.030e-24,,3.030e-24,
294.418,1.798e-23,,1.798e-23,
294.423,1.007e-22,,1.007e-22,
294.428,5.324e-22,,5.324e-22,
294.433,2.657e-21,,2.657e-21,
294.438,1.252e-20,,1.252e-20,
294.443,5.568e-20,,5.568e-20,
294.448,2.338e-19,,2.338e-19,
294.453,9.267e-19,,9.267e-19,
294.458,3.468e-18,,3.468e-18,
294.463,1.225e-17,,1.225e-17,
294.468,4.084e-17,,4.084e-17,
294.473,1.286e-16,,1.286e-16,
294.478,3.820e-16,,3.820e-16,
294.483,1.072e-15,,1.072e-15,
294.488,2.838e-15,,2.838e-15,
294.493,7.094e-15,,7.094e-15,
294.498,1.674e-14,,1.674e-14,
294.503,3.729e-14,,3.729e-14,
294.507,6.790e-14,,6.790e-14,
294.512,1.364e-13,,1.364e-13,
294.517,2.585e-13,,2.585e-13,
294.522,4.626e-13,,4.626e-13,
294.527,7.815e-13,,7.815e-13,
294.532,1.246e-12,,1.246e-12,
294.537,1.876e-12,,1.876e-12,
294.542,2.667e-12,,2.667e-12,
294.547,3.578e-12,,3.578e-12,
294.552,4.531e-12,,4.531e-12,
294.557,5.417e-12,,5.417e-12,
294.562,6.114e-12,,6.114e-12,
294.567,6.514e-12,,6.514e-12,
294.572,6.552e-12,,6.552e-12,
294.577,6.221e-12,,6.221e-12,
294.582,5.576e-12,,5.576e-12,
294.587,4.718e-12,,4.718e-12,
294.592,3.768e-12,,3.768e-12,
294.597,2.841e-12,,2.841e-12,
294.602,2.022e-12,,2.022e-12,
294.607,1.359e-12,,1.359e-12,
294.612,8.619e-13,,8.619e-13,
294.617,5.161e-13,,5.161e-13,
294.622,2.917e-13,,2.917e-13,
294.627,1.557e-13,,1.557e-13,
294.632,7.842e-14,,7.842e-14,
294.637,3.730e-14,,3.730e-14,
294.642,1.677e-14,,1.677e-14,
294.647,7.179e-15,,7.179e-15,
294.652,3.095e-15,,3.095e-15,
294.657,1.800e-15,,1.800e-15,
294.662,2.332e-15,,2.332e-15,
294.667,5.055e-15,,5.055e-15,
294.672,1.179e-14,,1.179e-14,
294.677,2.646e-14,,2.646e-14,
294.682,5.621e-14,,5.621e-14,
294.687,1.128e-13,,1.128e-13,
294.692,2.136e-13,,2.136e-13,
294.697,3.821e-13,,3.821e-13,
294.702,6.451e-13,,6.451e-13,
294.707,1.028e-12,,1.028e-12,
294.712,1.547e-12,,1.547e-12,
294.717,2.198e-12,,2.198e-12,
294.722,2.948e-12,,2.948e-12,
294.727,3.732e-12,,3.732e-12,
294.732,4.461e-12,,4.461e-12,
294.737,5.034e-12,,5.034e-12,
294.742,5.364e-12,,5.364e-12,
294.747,5.394e-12,,5.394e-12,
294.752,5.122e-12,,5.122e-12,
294.757,4.592e-12,,4.592e-12,
294.762,3.886e-12,,3.886e-12,
294.767,3.105e-12,,3.105e-12,
294.772,2.342e-12,,2.342e-12,
294.777,1.667e-12,,1.667e-12,
294.782,1.121e-12,,1.121e-12,
294.787,7.114e-13,,7.114e-13,
294.792,4.262e-13,,4.262e-13,
294.797,2.411e-13,,2.411e-13,
294.802,1.287e-13,,1.287e-13,
294.807,6.491e-14,,6.491e-14,
294.812,3.089e-14,,3.089e-14,
294.817,1.388e-14,,1.388e-14,
294.822,5.888e-15,,5.888e-15,
294.827,2.358e-15,,2.358e-15,
294.832,8.915e-16,,8.915e-16,
294.837,3.182e-16,,3.182e-16,
294.842,1.072e-16,,1.072e-16,
294.847,3.411e-17,,3.411e-17,
294.852,1.024e-17,,1.024e-17,
294.857,2.904e-18,,2.904e-18,
294.862,7.774e-19,,7.774e-19,
294.867,1.965e-19,,1.965e-19,
294.872,4.687e-20,,4.687e-20,
294.877,1.056e-20,,1.056e-20,
294.882,2.244e-21,,2.244e-21,
294.887,4.505e-22,,4.505e-22,
294.892,8.538e-23,,8.538e-23,
294.897,1.528e-23,,1.528e-23,
294.902,2.580e-24,,2.580e-24,
294.907,4.114e-25,,4.114e-25,
294.912,6.193e-26,,6.193e-26,
294.917,8.802e-27,,8.802e-27,
294.922,1.182e-27,,1.182e-27,
294.927,1.588e-28,,1.588e-28,
294.932,1.029e-28,,1.029e-28,
294.937,7.424e-28,,7.424e-28,
294.942,6.088e-27,,6.088e-27,
294.947,4.726e-26,,4.726e-26,
294.952,3.464e-25,,3.464e-25,
294.957,2.398e-24,,2.398e-24,
294.962,1.567e-23,,1.567e-23,
294.967,9.669e-23,,9.669e-23,
294.972,5.634e-22,,5.634e-22,
294.977,3.099e-21,,3.099e-21,
294.982,1.610e-20,,1.610e-20,
294.987,7.896e-20,,7.896e-20,
294.992,3.656e-19,,3.656e-19,
294.997,1.599e-18,,1.599e-18,
295.002,6.601e-18,,6.601e-18,
295.007,2.573e-17,,2.573e-17,
295.012,9.471e-17,,9.471e-17,
295.017,3.292e-16,,3.292e-16,
295.022,1.080e-15,,1.080e-15,
295.026,2.682e-15,,2.682e-15,
295.031,7.936e-15,,7.936e-15,
295.036,2.218e-14,,2.218e-14,
295.041,5.851e-14,,5.851e-14,
295.046,1.458e-13,,1.458e-13,
295.051,3.429e-13,,3.429e-13,
295.056,7.615e-13,,7.615e-13,
295.061,1.597e-12,,1.597e-12,
295.066,3.162e-12,,3.162e-12,
295.071,5.912e-12,,5.912e-12,
295.076,1.044e-11,,1.044e-11,
295.081,1.740e-11,,1.740e-11,
295.086,2.738e-11,,2.738e-11,
295.091,4.068e-11,,4.068e-11,
295.096,5.708e-11,,5.708e-11,
295.101,7.563e-11,,7.563e-11,
295.106,9.460e-11,,9.460e-11,
295.111,1.117e-10,,1.117e-10,
295.116,1.246e-10,,1.246e-10,
295.121,1.312e-10,,1.312e-10,
295.126,1.305e-10,,1.305e-10,
295.131,1.225e-10,,1.225e-10,
295.136,1.086e-10,,1.086e-10,
295.141,9.088e-11,,9.088e-11,
295.146,7.182e-11,,7.182e-11,
295.151,5.359e-11,,5.359e-11,
295.156,3.776e-11,,3.776e-11,
295.161,2.512e-11,,2.512e-11,
295.166,1.578e-11,,1.578e-11,
295.171,9.370e-12,,9.370e-12,
295.176,5.267e-12,,5.267e-12,
295.181,2.824e-12,,2.824e-12,
295.186,1.485e-12,,1.485e-12,
295.191,8.357e-13,,8.357e-13,
295.196,6.032e-13,,6.032e-13,
295.201,6.257e-13,,6.257e-13,
295.206,8.140e-13,,8.140e-13,
295.211,1.117e-12,,1.117e-12,
295.216,1.496e-12,,1.496e-12,
295.221,1.908e-12,,1.908e-12,
295.226,2.304e-12,,2.304e-12,
295.231,2.628e-12,,2.628e-12,
295.236,2.831e-12,,2.831e-12,
295.241,2.881e-12,,2.881e-12,
295.246,2.767e-12,,2.767e-12,
295.251,2.510e-12,,2.510e-12,
295.256,2.150e-12,,2.150e-12,
295.261,1.739e-12,,1.739e-12,
295.266,1.328e-12,,1.328e-12,
295.271,9.575e-13,,9.575e-13,
295.276,6.520e-13,,6.520e-13,
295.281,4.192e-13,,4.192e-13,
295.286,2.545e-13,,2.545e-13,
295.291,1.459e-13,,1.459e-13,
295.296,7.898e-14,,7.898e-14,
295.301,4.037e-14,,4.037e-14,
295.306,1.948e-14,,1.948e-14,
295.311,8.879e-15,,8.879e-15,
295.316,3.821e-15,,3.821e-15,
295.321,1.553e-15,,1.553e-15,
295.326,5.957e-16,,5.957e-16,
295.331,2.158e-16,,2.158e-16,
295.336,7.383e-17,,7.383e-17,
295.341,2.385e-17,,2.385e-17,
295.346,7.274e-18,,7.274e-18,
295.351,2.095e-18,,2.095e-18,
295.356,5.698e-19,,5.698e-19,
295.361,1.463e-19,,1.463e-19,
295.366,3.548e-20,,3.548e-20,
295.371,8.123e-21,,8.123e-21,
295.376,1.756e-21,,1.756e-21,
295.381,3.585e-22,,3.585e-22,
295.386,6.911e-23,,6.911e-23,
295.391,1.258e-23,,1.258e-23,
295.396,2.162e-24,,2.162e-24,
295.401,3.509e-25,,3.509e-25,
295.406,5.377e-26,,5.377e-26,
295.411,7.781e-27,,7.781e-27,
295.416,1.063e-27,,1.063e-27,
295.421,1.372e-28,,1.372e-28,
295.426,1.671e-29,,1.671e-29,
295.431,1.922e-30,,1.922e-30,
295.436,2.088e-31,,2.088e-31,
295.441,2.142e-32,,2.142e-32,
295.446,2.074e-33,,2.074e-33,
295.451,1.897e-34,,1.897e-34,
295.456,1.638e-35,,1.638e-35,
295.461,1.335e-36,,1.335e-36,
295.466,1.028e-37,,1.028e-37,
295.471,7.475e-39,,7.475e-39,
295.775,1.048e-39,,1.048e-39,
295.78,1.523e-38,,1.523e-38,
295.785,2.090e-37,,2.090e-37,
295.79,2.709e-36,,2.709e-36,
295.795,3.317e-35,,3.317e-35,
295.8,3.836e-34,,3.836e-34,
295.805,4.190e-33,,4.190e-33,
295.81,4.323e-32,,4.323e-32,
295.815,4.213e-31,,4.213e-31,
295.82,3.878e-30,,3.878e-30,
295.825,3.372e-29,,3.372e-29,
295.83,2.769e-28,,2.769e-28,
295.835,2.148e-27,,2.148e-27,
295.84,1.574e-26,,1.574e-26,
295.845,1.089e-25,,1.089e-25,
295.85,7.118e-25,,7.118e-25,
295.855,4.394e-24,,4.394e-24,
295.86,2.563e-23,,2.563e-23,
295.865,1.411e-22,,1.411e-22,
295.87,7.343e-22,,7.343e-22,
295.875,3.608e-21,,3.608e-21,
295.88,1.675e-20,,1.675e-20,
295.885,7.341e-20,,7.341e-20,
295.89,3.040e-19,,3.040e-19,
295.895,1.189e-18,,1.189e-18,
295.9,4.392e-18,,4.392e-18,
295.905,1.532e-17,,1.532e-17,
295.91,5.050e-17,,5.050e-17,
295.915,1.572e-16,,1.572e-16,
295.92,4.622e-16,,4.622e-16,
295.925,1.284e-15,,1.284e-15,
295.93,3.367e-15,,3.367e-15,
295.935,8.343e-15,,8.343e-15,
295.94,1.952e-14,,1.952e-14,
295.945,4.315e-14,,4.315e-14,
295.95,9.010e-14,,9.010e-14,
295.955,1.777e-13,,1.777e-13,
295.96,3.309e-13,,3.309e-13,
295.965,5.822e-13,,5.822e-13,
295.97,9.675e-13,,9.675e-13,
295.975,1.519e-12,,1.519e-12,
295.98,2.251e-12,,2.251e-12,
295.985,3.152e-12,,3.152e-12,
295.99,4.169e-12,,4.169e-12,
295.995,5.209e-12,,5.209e-12,
296,6.146e-12,,6.146e-12,
296.005,6.850e-12,,6.850e-12,
296.01,7.211e-12,,7.211e-12,
296.015,7.170e-12,,7.170e-12,
296.02,6.733e-12,,6.733e-12,
296.025,5.973e-12,,5.973e-12,
296.03,5.005e-12,,5.005e-12,
296.035,3.961e-12,,3.961e-12,
296.04,2.961e-12,,2.961e-12,
296.045,2.090e-12,,2.090e-12,
296.05,1.394e-12,,1.394e-12,
296.055,8.780e-13,,8.780e-13,
296.06,5.224e-13,,5.224e-13,
296.064,3.309e-13,,3.309e-13,
296.069,1.777e-13,,1.777e-13,
296.074,9.010e-14,,9.010e-14,
296.079,4.315e-14,,4.315e-14,
296.084,1.952e-14,,1.952e-14,
296.089,8.343e-15,,8.343e-15,
296.094,3.367e-15,,3.367e-15,
296.099,1.284e-15,,1.284e-15,
296.104,4.622e-16,,4.622e-16,
296.109,1.572e-16,,1.572e-16,
296.114,5.050e-17,,5.050e-17,
296.119,1.532e-17,,1.532e-17,
296.124,4.392e-18,,4.392e-18,
296.129,1.189e-18,,1.189e-18,
296.134,3.040e-19,,3.040e-19,
296.139,7.341e-20,,7.341e-20,
296.144,1.675e-20,,1.675e-20,
296.149,3.608e-21,,3.608e-21,
296.154,7.343e-22,,7.343e-22,
296.159,1.411e-22,,1.411e-22,
296.164,2.563e-23,,2.563e-23,
296.169,4.394e-24,,4.394e-24,
296.174,7.118e-25,,7.118e-25,
296.179,1.089e-25,,1.089e-25,
296.184,1.574e-26,,1.574e-26,
296.189,2.148e-27,,2.148e-27,
296.194,2.769e-28,,2.769e-28,
296.199,3.372e-29,,3.372e-29,
296.204,3.878e-30,,3.878e-30,
296.209,4.213e-31,,4.213e-31,
296.214,4.323e-32,,4.323e-32,
296.219,4.190e-33,,4.190e-33,
296.224,3.836e-34,,3.836e-34,
296.229,3.317e-35,,3.317e-35,
296.234,2.709e-36,,2.709e-36,
296.239,2.090e-37,,2.090e-37,
296.244,1.523e-38,,1.523e-38,
296.833,8.539e-41,,8.539e-41,
296.838,1.259e-39,,1.259e-39,
296.843,1.755e-38,,1.755e-38,
296.848,2.311e-37,,2.311e-37,
296.853,2.876e-36,,2.876e-36,
296.858,3.382e-35,,3.382e-35,
296.863,3.757e-34,,3.757e-34,
296.868,3.944e-33,,3.944e-33,
296.873,3.913e-32,,3.913e-32,
296.878,3.668e-31,,3.668e-31,
296.883,3.249e-30,,3.249e-30,
296.888,2.719e-29,,2.719e-29,
296.893,2.150e-28,,2.150e-28,
296.898,1.607e-27,,1.607e-27,
296.903,1.135e-26,,1.135e-26,
296.908,7.571e-26,,7.571e-26,
296.913,4.773e-25,,4.773e-25,
296.918,2.844e-24,,2.844e-24,
296.923,1.601e-23,,1.601e-23,
296.928,8.515e-23,,8.515e-23,
296.933,4.280e-22,,4.280e-22,
296.938,2.033e-21,,2.033e-21,
296.943,9.123e-21,,9.123e-21,
296.948,3.869e-20,,3.869e-20,
296.953,1.550e-19,,1.550e-19,
296.958,5.870e-19,,5.870e-19,
296.963,2.100e-18,,2.100e-18,
296.968,7.100e-18,,7.100e-18,
296.973,2.268e-17,,2.268e-17,
296.978,6.847e-17,,6.847e-17,
296.983,1.953e-16,,1.953e-16,
296.988,5.263e-16,,5.263e-16,
296.993,1.340e-15,,1.340e-15,
296.998,3.226e-15,,3.226e-15,
297.003,7.335e-15,,7.335e-15,
297.008,1.576e-14,,1.576e-14,
297.013,3.200e-14,,3.200e-14,
297.018,6.139e-14,,6.139e-14,
297.023,1.113e-13,,1.113e-13,
297.028,1.906e-13,,1.906e-13,
297.033,3.086e-13,,3.086e-13,
297.038,4.720e-13,,4.720e-13,
297.043,6.821e-13,,6.821e-13,
297.048,9.315e-13,,9.315e-13,
297.053,1.202e-12,,1.202e-12,
297.058,1.466e-12,,1.466e-12,
297.063,1.689e-12,,1.689e-12,
297.068,1.838e-12,,1.838e-12,
297.073,1.891e-12,,1.891e-12,
297.078,1.838e-12,,1.838e-12,
297.083,1.689e-12,,1.689e-12,
297.088,1.466e-12,,1.466e-12,
297.093,1.202e-12,,1.202e-12,
297.098,9.315e-13,,9.315e-13,
297.102,7.292e-13,,7.292e-13,
297.107,5.103e-13,,5.103e-13,
297.112,3.375e-13,,3.375e-13,
297.117,2.109e-13,,2.109e-13,
297.122,1.245e-13,,1.245e-13,
297.127,6.946e-14,,6.946e-14,
297.132,3.662e-14,,3.662e-14,
297.137,1.824e-14,,1.824e-14,
297.142,8.586e-15,,8.586e-15,
297.147,3.819e-15,,3.819e-15,
297.152,1.605e-15,,1.605e-15,
297.157,6.374e-16,,6.374e-16,
297.162,2.392e-16,,2.392e-16,
297.167,8.482e-17,,8.482e-17,
297.172,2.842e-17,,2.842e-17,
297.177,8.997e-18,,8.997e-18,
297.182,2.692e-18,,2.692e-18,
297.187,7.609e-19,,7.609e-19,
297.192,2.032e-19,,2.032e-19,
297.197,5.130e-20,,5.130e-20,
297.202,1.223e-20,,1.223e-20,
297.207,2.757e-21,,2.757e-21,
297.212,5.871e-22,,5.871e-22,
297.217,1.181e-22,,1.181e-22,
297.222,2.246e-23,,2.246e-23,
297.227,4.036e-24,,4.036e-24,
297.232,6.852e-25,,6.852e-25,
297.237,1.099e-25,,1.099e-25,
297.242,1.681e-26,,1.681e-26,
