Wavelength (nm),Sum,Cr I (8.9e-02),Cr II (9.1e-01)
300.45,3.417e+8,3.417e+8,2.399e-3
300.5,3.228e+8,3.228e+8,4.210e-4
300.55,2.976e+8,2.976e+8,6.986e-5
300.6,2.656e+8,2.656e+8,1.096e-5
300.65,2.279e+8,2.279e+8,1.626e-6
300.7,1.874e+8,1.874e+8,2.281e-7
300.75,1.480e+8,1.480e+8,
300.8,1.133e+8,1.133e+8,
300.85,8.653e+7,8.653e+7,
300.9,6.992e+7,6.992e+7,
300.95,6.482e+7,6.482e+7,
301,7.188e+7,7.188e+7,
301.05,9.115e+7,9.115e+7,
301.1,1.220e+8,1.220e+8,
301.15,1.627e+8,1.627e+8,
301.2,2.105e+8,2.105e+8,
301.25,2.614e+8,2.614e+8,
301.3,3.101e+8,3.101e+8,
301.35,3.514e+8,3.514e+8,
301.4,3.806e+8,3.806e+8,
301.45,3.952e+8,3.952e+8,
301.5,3.957e+8,3.957e+8,
301.55,3.864e+8,3.864e+8,
301.6,3.753e+8,3.753e+8,
301.65,3.734e+8,3.734e+8,
301.7,3.934e+8,3.934e+8,
301.75,4.471e+8,4.471e+8,
301.8,5.431e+8,5.431e+8,
301.85,6.840e+8,6.840e+8,
301.9,8.643e+8,8.643e+8,
301.95,1.070e+9,1.070e+9,
302,1.278e+9,1.278e+9,
302.05,1.464e+9,1.464e+9,
302.1,1.601e+9,1.601e+9,
302.15,1.672e+9,1.672e+9,
302.2,1.666e+9,1.666e+9,
302.25,1.588e+9,1.588e+9,
302.3,1.450e+9,1.450e+9,
302.35,1.271e+9,1.271e+9,
302.4,1.075e+9,1.075e+9,
302.45,8.814e+8,8.814e+8,
302.5,7.061e+8,7.061e+8,
302.55,5.599e+8,5.599e+8,
302.6,4.487e+8,4.487e+8,
302.65,3.740e+8,3.740e+8,
302.7,3.341e+8,3.341e+8,
302.75,3.243e+8,3.243e+8,
302.8,3.378e+8,3.378e+8,
302.85,3.658e+8,3.658e+8,
302.9,3.988e+8,3.988e+8,
302.95,4.278e+8,4.278e+8,
303,4.457e+8,4.457e+8,
303.05,4.486e+8,4.486e+8,
303.1,4.361e+8,4.361e+8,
303.15,4.113e+8,4.113e+8,
303.2,3.793e+8,3.793e+8,
303.25,3.461e+8,3.461e+8,
303.3,3.169e+8,3.169e+8,
303.35,2.953e+8,2.953e+8,
303.4,2.826e+8,2.826e+8,
303.45,2.783e+8,2.783e+8,
303.5,2.802e+8,2.802e+8,
303.55,2.853e+8,2.853e+8,
303.6,2.907e+8,2.907e+8,
303.65,2.940e+8,2.940e+8,
303.7,2.936e+8,2.936e+8,
303.75,2.892e+8,2.892e+8,
303.8,2.816e+8,2.816e+8,
303.85,2.717e+8,2.717e+8,
303.9,2.606e+8,2.606e+8,
303.95,2.486e+8,2.486e+8,
304,2.353e+8,2.353e+8,
304.05,2.200e+8,2.200e+8,
304.1,2.016e+8,2.016e+8,
304.15,1.798e+8,1.798e+8,
304.2,1.550e+8,1.550e+8,
304.25,1.284e+8,1.284e+8,
304.3,1.018e+8,1.018e+8,
304.35,7.702e+7,7.702e+7,
304.4,5.546e+7,5.546e+7,
304.45,3.796e+7,3.796e+7,
304.5,2.470e+7,2.470e+7,
304.55,1.532e+7,1.532e+7,
304.6,9.179e+6,9.179e+6,
304.65,5.604e+6,5.604e+6,
304.7,4.060e+6,4.060e+6,
304.75,4.300e+6,4.300e+6,
304.8,6.437e+6,6.437e+6,
304.85,1.096e+7,1.096e+7,
304.9,1.868e+7,1.868e+7,
304.95,3.061e+7,3.061e+7,
305,4.772e+7,4.772e+7,
305.05,7.056e+7,7.056e+7,
305.1,9.890e+7,9.890e+7,
305.15,1.314e+8,1.314e+8,
305.2,1.655e+8,1.655e+8,
305.25,1.975e+8,1.975e+8,
305.3,2.234e+8,2.234e+8,
305.35,2.395e+8,2.395e+8,
305.4,2.434e+8,2.434e+8,
305.45,2.344e+8,2.344e+8,
305.5,2.140e+8,2.140e+8,
305.55,1.852e+8,1.852e+8,
305.6,1.519e+8,1.519e+8,
305.65,1.180e+8,1.180e+8,
305.7,8.696e+7,8.696e+7,
305.75,6.072e+7,6.072e+7,
305.8,4.018e+7,4.018e+7,
305.85,2.520e+7,2.520e+7,
305.9,1.498e+7,1.498e+7,
305.95,8.442e+6,8.442e+6,
306,4.509e+6,4.509e+6,
306.05,2.282e+6,2.282e+6,
306.1,1.095e+6,1.095e+6,
306.15,4.978e+5,4.978e+5,
306.2,2.145e+5,2.145e+5,
306.25,8.764e+4,8.764e+4,
306.3,3.393e+4,3.393e+4,
306.35,1.245e+4,1.245e+4,
306.4,4.330e+3,4.330e+3,
306.45,1.427e+3,1.427e+3,
306.5,4.459e+2,4.459e+2,
306.55,1.320e+2,1.320e+2,
306.6,3.706e+1,3.706e+1,
306.65,9.858e+0,9.858e+0,
306.7,2.485e+0,2.485e+0,
306.75,5.939e-1,5.939e-1,
306.8,1.345e-1,1.345e-1,
306.85,2.887e-2,2.887e-2,
306.9,5.875e-3,5.875e-3,
306.95,1.133e-3,1.133e-3,
307,2.070e-4,2.070e-4,
307.05,3.587e-5,3.587e-5,
307.1,5.889e-6,5.889e-6,
307.15,9.164e-7,9.164e-7,
307.2,1.352e-7,1.352e-7,
310,4.096e-7,,4.096e-7
310.05,2.702e-6,,2.702e-6
310.1,1.693e-5,,1.693e-5
310.15,1.010e-4,,1.010e-4
310.2,5.712e-4,,5.712e-4
310.25,3.070e-3,,3.070e-3
310.3,1.567e-2,,1.567e-2
310.35,7.599e-2,,7.599e-2
310.4,3.501e-1,,3.501e-1
310.45,1.532e+0,,1.532e+0
310.5,6.371e+0,,6.371e+0
310.55,2.517e+1,,2.517e+1
310.6,9.447e+1,,9.447e+1
310.65,3.369e+2,,3.369e+2
310.7,1.142e+3,,1.142e+3
310.75,3.678e+3,,3.678e+3
310.8,1.126e+4,,1.126e+4
310.85,3.275e+4,,3.275e+4
310.9,9.056e+4,,9.056e+4
310.95,2.381e+5,,2.381e+5
311,5.953e+5,,5.953e+5
311.05,1.415e+6,,1.415e+6
311.1,3.201e+6,,3.201e+6
311.15,6.890e+6,,6.890e+6
311.2,1.412e+7,,1.412e+7
311.25,2.753e+7,,2.753e+7
311.3,5.116e+7,,5.116e+7
311.35,9.058e+7,,9.058e+7
311.4,1.529e+8,,1.529e+8
311.45,2.463e+8,,2.463e+8
311.5,3.787e+8,,3.787e+8
311.55,5.561e+8,,5.561e+8
311.6,7.805e+8,,7.805e+8
311.65,1.048e+9,,1.048e+9
311.7,1.346e+9,,1.346e+9
311.75,1.656e+9,,1.656e+9
311.8,1.952e+9,,1.952e+9
311.85,2.205e+9,,2.205e+9
311.9,2.389e+9,,2.389e+9
311.95,2.482e+9,,2.482e+9
312,2.475e+9,,2.475e+9
312.05,2.367e+9,,2.367e+9
312.1,2.173e+9,,2.173e+9
312.15,1.915e+9,,1.915e+9
312.2,1.622e+9,,1.622e+9
312.25,1.322e+9,,1.322e+9
312.3,1.041e+9,,1.041e+9
312.35,7.981e+8,,7.981e+8
312.4,6.060e+8,,6.060e+8
312.45,4.692e+8,,4.692e+8
312.5,3.866e+8,,3.866e+8
312.55,3.526e+8,,3.526e+8
312.6,3.580e+8,,3.580e+8
312.65,3.911e+8,,3.911e+8
312.7,4.390e+8,,4.390e+8
312.75,4.886e+8,,4.886e+8
312.8,5.279e+8,,5.279e+8
312.85,5.478e+8,,5.478e+8
312.9,5.433e+8,,5.433e+8
312.95,5.142e+8,6.863e-9,5.142e+8
313,4.651e+8,4.504e-8,4.651e+8
313.05,4.038e+8,2.811e-7,4.038e+8
313.1,3.404e+8,1.668e-6,3.404e+8
313.15,2.849e+8,9.407e-6,2.849e+8
313.2,2.460e+8,5.046e-5,2.460e+8
313.25,2.300e+8,2.573e-4,2.300e+8
313.3,2.400e+8,1.248e-3,2.400e+8
313.35,2.756e+8,5.753e-3,2.756e+8
313.4,3.330e+8,2.522e-2,3.330e+8
313.45,4.051e+8,1.051e-1,4.051e+8
313.5,4.820e+8,4.166e-1,4.820e+8
313.55,5.524e+8,1.570e+0,5.524e+8
313.6,6.054e+8,5.624e+0,6.054e+8
313.65,6.324e+8,1.916e+1,6.324e+8
313.7,6.286e+8,6.205e+1,6.286e+8
313.75,5.941e+8,1.911e+2,5.941e+8
313.8,5.339e+8,5.596e+2,5.339e+8
313.85,4.560e+8,1.558e+3,4.560e+8
313.9,3.703e+8,4.124e+3,3.703e+8
313.95,2.857e+8,1.038e+4,2.857e+8
314,2.096e+8,2.484e+4,2.096e+8
314.05,1.461e+8,5.652e+4,1.461e+8
314.1,9.691e+7,1.223e+5,9.679e+7
314.15,6.120e+7,2.516e+5,6.095e+7
314.2,3.697e+7,4.920e+5,3.648e+7
314.25,2.167e+7,9.150e+5,2.075e+7
314.3,1.284e+7,1.618e+6,1.122e+7
314.35,8.487e+6,2.720e+6,5.766e+6
314.4,7.165e+6,4.349e+6,2.817e+6
314.45,7.917e+6,6.610e+6,1.308e+6
314.5,1.013e+7,9.552e+6,5.769e+5
314.55,1.337e+7,1.313e+7,2.419e+5
314.6,1.725e+7,1.715e+7,9.644e+4
314.65,2.135e+7,2.132e+7,3.653e+4
314.7,2.521e+7,2.520e+7,1.315e+4
314.75,2.835e+7,2.835e+7,4.502e+3
314.8,3.037e+7,3.037e+7,1.464e+3
314.85,3.103e+7,3.103e+7,4.527e+2
314.9,3.033e+7,3.033e+7,1.330e+2
314.95,2.853e+7,2.853e+7,3.715e+1
315,2.609e+7,2.609e+7,9.860e+0
315.05,2.361e+7,2.361e+7,2.488e+0
315.1,2.169e+7,2.169e+7,5.965e-1
315.15,2.084e+7,2.084e+7,1.359e-1
315.2,2.132e+7,2.132e+7,2.945e-2
315.25,2.314e+7,2.314e+7,6.062e-3
315.3,2.603e+7,2.603e+7,1.186e-3
315.35,2.948e+7,2.948e+7,2.206e-4
315.4,3.283e+7,3.283e+7,3.900e-5
315.45,3.541e+7,3.541e+7,6.552e-6
315.5,3.668e+7,3.668e+7,1.046e-6
315.55,3.634e+7,3.634e+7,1.588e-7
315.6,3.435e+7,3.435e+7,
315.65,3.100e+7,3.100e+7,
315.7,2.676e+7,2.676e+7,
315.75,2.225e+7,2.225e+7,
315.8,1.809e+7,1.809e+7,
315.85,1.484e+7,1.484e+7,
315.9,1.291e+7,1.291e+7,
315.95,1.257e+7,1.257e+7,
316,1.391e+7,1.391e+7,
316.05,1.687e+7,1.687e+7,
316.1,2.118e+7,2.118e+7,
316.15,2.640e+7,2.640e+7,
316.2,3.193e+7,3.193e+7,
316.25,3.704e+7,3.704e+7,
316.3,4.102e+7,4.102e+7,
316.35,4.329e+7,4.329e+7,
316.4,4.348e+7,4.348e+7,
316.45,4.156e+7,4.156e+7,
316.5,3.780e+7,3.780e+7,
316.55,3.270e+7,3.270e+7,
316.6,2.691e+7,2.691e+7,
316.65,2.107e+7,2.107e+7,
316.7,1.569e+7,1.569e+7,
316.75,1.112e+7,1.112e+7,
316.8,7.491e+6,7.491e+6,
316.85,4.802e+6,4.802e+6,
316.9,2.929e+6,2.929e+6,
316.95,1.699e+6,1.699e+6,
317,9.377e+5,9.377e+5,
317.05,4.923e+5,4.923e+5,
317.1,2.458e+5,2.458e+5,
317.15,1.168e+5,1.168e+5,
317.2,5.278e+4,5.278e+4,
317.25,2.269e+4,2.269e+4,
317.3,9.279e+3,9.279e+3,
317.35,3.610e+3,3.610e+3,
317.4,1.336e+3,1.336e+3,
317.45,4.703e+2,4.703e+2,
317.5,1.575e+2,1.575e+2,
317.55,5.017e+1,5.017e+1,
317.6,1.520e+1,1.520e+1,
317.65,4.383e+0,4.383e+0,
317.7,1.202e+0,1.202e+0,
317.75,3.135e-1,3.135e-1,
317.8,7.781e-2,7.781e-2,
317.85,1.837e-2,1.837e-2,
317.9,4.125e-3,4.125e-3,
317.95,8.811e-4,8.811e-4,
318,1.790e-4,1.790e-4,
318.05,3.461e-5,3.461e-5,
318.1,6.365e-6,6.365e-6,
318.15,1.113e-6,1.113e-6,
318.2,1.853e-7,1.853e-7,
318.25,2.933e-8,2.933e-8,
318.3,4.417e-9,4.417e-9,
321.8,5.217e-9,5.217e-9,
321.85,3.478e-8,3.478e-8,
321.9,2.123e-7,2.123e-7,
321.95,1.236e-6,1.236e-6,
322,6.863e-6,6.863e-6,
322.05,3.632e-5,3.632e-5,
322.1,1.833e-4,1.833e-4,
322.15,8.821e-4,8.821e-4,
322.2,4.047e-3,4.047e-3,
322.25,1.771e-2,1.771e-2,
322.3,7.386e-2,7.386e-2,
322.35,2.937e-1,2.937e-1,
322.4,1.114e+0,1.114e+0,
322.45,4.028e+0,4.028e+0,
322.5,1.389e+1,1.389e+1,
322.55,4.566e+1,4.566e+1,
322.6,1.431e+2,1.431e+2,
322.65,4.278e+2,4.278e+2,
322.7,1.219e+3,1.219e+3,
322.75,3.314e+3,3.314e+3,
322.8,8.587e+3,8.587e+3,
322.85,2.122e+4,2.122e+4,
322.9,4.999e+4,4.999e+4,
322.95,1.123e+5,1.123e+5,
323,2.406e+5,2.406e+5,
323.05,4.914e+5,4.914e+5,
323.1,9.571e+5,9.571e+5,
323.15,1.778e+6,1.778e+6,
323.2,3.148e+6,3.148e+6,
323.25,5.316e+6,5.316e+6,
323.3,8.561e+6,8.561e+6,
323.35,1.314e+7,1.314e+7,
323.4,1.925e+7,1.925e+7,
323.45,2.687e+7,2.687e+7,
323.5,3.578e+7,3.578e+7,
323.55,4.543e+7,4.543e+7,
323.6,5.500e+7,5.500e+7,
323.65,6.349e+7,6.349e+7,
323.7,6.990e+7,6.990e+7,
323.75,7.339e+7,7.339e+7,
323.8,7.347e+7,7.347e+7,
323.85,7.014e+7,7.014e+7,
323.9,6.385e+7,6.385e+7,
323.95,5.544e+7,5.544e+7,
324,4.590e+7,4.590e+7,
324.05,3.624e+7,3.624e+7,
324.1,2.728e+7,2.728e+7,
324.15,1.959e+7,1.959e+7,
324.21,1.236e+7,1.236e+7,
324.26,7.997e+6,7.997e+6,
324.31,4.933e+6,4.933e+6,
324.36,2.902e+6,2.902e+6,
324.41,1.628e+6,1.628e+6,
324.46,8.709e+5,8.709e+5,
324.51,4.444e+5,4.444e+5,
324.56,2.162e+5,2.162e+5,
324.61,1.003e+5,1.003e+5,
324.66,4.441e+4,4.441e+4,
324.71,1.874e+4,1.874e+4,
324.76,7.545e+3,7.545e+3,
324.81,2.896e+3,2.896e+3,
324.86,1.060e+3,1.060e+3,
324.91,3.703e+2,3.703e+2,
324.96,1.233e+2,1.233e+2,
325.01,3.917e+1,3.917e+1,
325.06,1.186e+1,1.186e+1,
325.11,3.428e+0,3.428e+0,
325.16,9.445e-1,9.445e-1,
325.21,2.482e-1,2.482e-1,
325.26,6.221e-2,6.221e-2,
325.31,1.487e-2,1.487e-2,
325.36,3.391e-3,3.391e-3,
325.41,7.373e-4,7.373e-4,
325.46,1.529e-4,1.529e-4,
325.51,3.025e-5,3.025e-5,
325.56,5.707e-6,5.707e-6,
325.61,1.027e-6,1.027e-6,
325.66,1.762e-7,1.762e-7,
325.71,2.885e-8,2.885e-8,
325.76,2.053e-9,2.053e-9,
355.72,5.922e-7,5.922e-7,
355.77,3.112e-6,3.112e-6,
355.82,1.573e-5,1.573e-5,
355.87,7.646e-5,7.646e-5,
355.92,3.574e-4,3.574e-4,
355.97,1.607e-3,1.607e-3,
356.02,6.947e-3,6.947e-3,
356.07,2.888e-2,2.888e-2,
356.12,1.155e-1,1.155e-1,
356.17,4.442e-1,4.442e-1,
356.22,1.643e+0,1.643e+0,
356.27,5.842e+0,5.842e+0,
356.32,1.998e+1,1.998e+1,
356.37,6.574e+1,6.574e+1,
356.42,2.080e+2,2.080e+2,
356.47,6.327e+2,6.327e+2,
356.52,1.851e+3,1.851e+3,
356.57,5.210e+3,5.210e+3,
356.62,1.410e+4,1.410e+4,
356.67,3.669e+4,3.669e+4,
356.72,9.184e+4,9.184e+4,
356.77,2.211e+5,2.211e+5,
356.82,5.118e+5,5.118e+5,
356.87,1.139e+6,1.139e+6,
356.92,2.439e+6,2.439e+6,
356.97,5.023e+6,5.023e+6,
357.02,9.947e+6,9.947e+6,
357.07,1.894e+7,1.894e+7,
357.12,3.469e+7,3.469e+7,
357.17,6.111e+7,6.111e+7,
357.22,1.035e+8,1.035e+8,
357.27,1.686e+8,1.686e+8,
357.32,2.642e+8,2.642e+8,
357.37,3.981e+8,3.981e+8,
357.42,5.768e+8,5.768e+8,
357.47,8.038e+8,8.038e+8,
357.52,1.077e+9,1.077e+9,
357.57,1.388e+9,1.388e+9,
357.62,1.721e+9,1.721e+9,
357.67,2.052e+9,2.052e+9,
357.72,2.352e+9,2.352e+9,
357.77,2.593e+9,2.593e+9,
357.82,2.749e+9,2.749e+9,
357.87,2.804e+9,2.804e+9,
357.92,2.749e+9,2.749e+9,
357.97,2.593e+9,2.593e+9,
358.02,2.352e+9,2.352e+9,
358.07,2.052e+9,2.052e+9,
358.12,1.721e+9,1.721e+9,
358.17,1.389e+9,1.389e+9,
358.22,1.077e+9,1.077e+9,
358.27,8.041e+8,8.041e+8,
358.32,5.774e+8,5.774e+8,
358.37,3.994e+8,3.994e+8,
358.42,2.669e+8,2.669e+8,
358.47,1.742e+8,1.742e+8,
358.52,1.143e+8,1.143e+8,
358.57,8.115e+7,8.115e+7,
358.62,7.065e+7,7.065e+7,
358.67,8.101e+7,8.101e+7,
358.72,1.130e+8,1.130e+8,
358.77,1.697e+8,1.697e+8,
358.82,2.556e+8,2.556e+8,
358.87,3.754e+8,3.754e+8,
358.92,5.328e+8,5.328e+8,
358.97,7.287e+8,7.287e+8,
359.02,9.590e+8,9.590e+8,
359.07,1.214e+9,1.214e+9,
359.12,1.480e+9,1.480e+9,
359.17,1.734e+9,1.734e+9,
359.22,1.955e+9,1.955e+9,
359.27,2.121e+9,2.121e+9,
359.32,2.213e+9,2.213e+9,
359.37,2.222e+9,2.222e+9,
359.42,2.146e+9,2.146e+9,
359.47,1.994e+9,1.994e+9,
359.52,1.782e+9,1.782e+9,
359.57,1.533e+9,1.533e+9,
359.62,1.270e+9,1.270e+9,
359.67,1.014e+9,1.014e+9,
359.72,7.831e+8,7.831e+8,
359.77,5.889e+8,5.889e+8,
359.82,4.386e+8,4.386e+8,
359.87,3.352e+8,3.352e+8,
359.92,2.789e+8,2.789e+8,
359.97,2.686e+8,2.686e+8,
360.02,3.029e+8,3.029e+8,
360.07,3.800e+8,3.800e+8,
360.12,4.974e+8,4.974e+8,
360.17,6.507e+8,6.507e+8,
360.22,8.326e+8,8.326e+8,
360.27,1.032e+9,1.032e+9,
360.32,1.234e+9,1.234e+9,
360.37,1.422e+9,1.422e+9,
360.42,1.577e+9,1.577e+9,
360.47,1.683e+9,1.683e+9,
360.52,1.729e+9,1.729e+9,
360.57,1.709e+9,1.709e+9,
360.62,1.626e+9,1.626e+9,
360.67,1.488e+9,1.488e+9,
360.72,1.311e+9,1.311e+9,
360.77,1.111e+9,1.111e+9,
360.82,9.062e+8,9.062e+8,
360.87,7.111e+8,7.111e+8,
360.92,5.370e+8,5.370e+8,
360.97,3.903e+8,3.903e+8,
361.02,2.729e+8,2.729e+8,
361.07,1.836e+8,1.836e+8,
361.12,1.189e+8,1.189e+8,
361.17,7.407e+7,7.407e+7,
361.22,4.441e+7,4.441e+7,
361.27,2.562e+7,2.562e+7,
361.32,1.422e+7,1.422e+7,
361.37,7.598e+6,7.598e+6,
361.42,3.906e+6,3.906e+6,
361.47,1.932e+6,1.932e+6,
361.52,9.195e+5,9.195e+5,
361.57,4.211e+5,4.211e+5,
361.62,1.856e+5,1.856e+5,
361.67,7.871e+4,7.871e+4,
361.72,3.212e+4,3.212e+4,
361.77,1.261e+4,1.261e+4,
361.82,4.767e+3,4.767e+3,
361.87,1.733e+3,1.733e+3,
361.92,6.064e+2,6.064e+2,
361.97,2.042e+2,2.042e+2,
362.02,6.615e+1,6.615e+1,
362.07,2.062e+1,2.062e+1,
362.12,6.188e+0,6.188e+0,
362.17,1.790e+0,1.790e+0,
362.22,5.118e-1,5.118e-1,
362.27,1.907e-1,1.907e-1,
362.32,2.414e-1,2.414e-1,
362.37,7.204e-1,7.204e-1,
362.42,2.357e+0,2.357e+0,
362.47,7.504e+0,7.504e+0,
362.52,2.302e+1,2.302e+1,
362.57,6.800e+1,6.800e+1,
362.62,1.934e+2,1.934e+2,
362.67,5.298e+2,5.298e+2,
362.72,1.398e+3,1.398e+3,
362.77,3.550e+3,3.550e+3,
362.82,8.684e+3,8.684e+3,
362.87,2.045e+4,2.045e+4,
362.92,4.639e+4,4.639e+4,
362.97,1.013e+5,1.013e+5,
363.02,2.131e+5,2.131e+5,
363.07,4.317e+5,4.317e+5,
363.12,8.419e+5,8.419e+5,
363.17,1.581e+6,1.581e+6,
363.22,2.860e+6,2.860e+6,
363.27,4.981e+6,4.981e+6,
363.32,8.353e+6,8.353e+6,
363.37,1.349e+7,1.349e+7,
363.42,2.098e+7,2.098e+7,
363.47,3.142e+7,3.142e+7,
363.52,4.530e+7,4.530e+7,
363.57,6.291e+7,6.291e+7,
363.62,8.413e+7,8.413e+7,
363.67,1.083e+8,1.083e+8,
363.72,1.343e+8,1.343e+8,
363.77,1.604e+8,1.604e+8,
363.82,1.844e+8,1.844e+8,
363.87,2.042e+8,2.042e+8,
363.92,2.178e+8,2.178e+8,
363.97,2.236e+8,2.236e+8,
364.02,2.211e+8,2.211e+8,
364.07,2.105e+8,2.105e+8,
364.12,1.930e+8,1.930e+8,
364.17,1.704e+8,1.704e+8,
364.22,1.449e+8,1.449e+8,
364.27,1.186e+8,1.186e+8,
364.32,9.351e+7,9.351e+7,
364.37,7.099e+7,7.099e+7,
364.42,5.190e+7,5.190e+7,
364.47,3.653e+7,3.653e+7,
364.52,2.477e+7,2.477e+7,
364.57,1.617e+7,1.617e+7,
364.62,1.016e+7,1.016e+7,
364.67,6.153e+6,6.153e+6,
364.72,3.587e+6,3.587e+6,
364.77,2.013e+6,2.013e+6,
364.82,1.088e+6,1.088e+6,
364.87,5.665e+5,5.665e+5,
364.92,2.839e+5,2.839e+5,
364.97,1.370e+5,1.370e+5,
365.02,6.370e+4,6.370e+4,
365.07,2.851e+4,2.851e+4,
365.12,1.229e+4,1.229e+4,
365.17,5.100e+3,5.100e+3,
365.22,2.038e+3,2.038e+3,
365.27,7.845e+2,7.845e+2,
365.32,2.908e+2,2.908e+2,
365.37,1.038e+2,1.038e+2,
365.42,3.566e+1,3.566e+1,
365.47,1.180e+1,1.180e+1,
365.52,3.761e+0,3.761e+0,
365.57,1.154e+0,1.154e+0,
365.62,3.411e-1,3.411e-1,
365.67,9.706e-2,9.706e-2,
365.72,2.660e-2,2.660e-2,
365.77,7.018e-3,7.018e-3,
365.82,1.783e-3,1.783e-3,
365.87,4.364e-4,4.364e-4,
365.92,1.028e-4,1.028e-4,
365.97,2.333e-5,2.333e-5,
366.02,5.098e-6,5.098e-6,
366.07,1.073e-6,1.073e-6,
366.12,2.173e-7,2.173e-7,
366.17,4.240e-8,4.240e-8,
372.12,1.276e-8,1.276e-8,
372.17,6.332e-8,6.332e-8,
372.22,3.062e-7,3.062e-7,
372.27,1.415e-6,1.415e-6,
372.32,6.311e-6,6.311e-6,
372.37,2.716e-5,2.716e-5,
372.42,1.128e-4,1.128e-4,
372.47,4.520e-4,4.520e-4,
372.52,1.748e-3,1.748e-3,
372.57,6.523e-3,6.523e-3,
372.62,2.349e-2,2.349e-2,
372.67,8.162e-2,8.162e-2,
372.72,2.737e-1,2.737e-1,
372.77,8.856e-1,8.856e-1,
372.82,2.765e+0,2.765e+0,
372.87,8.332e+0,8.332e+0,
372.92,2.423e+1,2.423e+1,
372.97,6.797e+1,6.797e+1,
373.02,1.840e+2,1.840e+2,
373.07,4.809e+2,4.809e+2,
373.12,1.212e+3,1.212e+3,
373.17,2.950e+3,2.950e+3,
373.22,6.926e+3,6.926e+3,
373.27,1.569e+4,1.569e+4,
373.32,3.431e+4,3.431e+4,
373.37,7.239e+4,7.239e+4,
373.42,1.474e+5,1.474e+5,
373.47,2.896e+5,2.896e+5,
373.52,5.491e+5,5.491e+5,
373.57,1.005e+6,1.005e+6,
373.62,1.774e+6,1.774e+6,
373.67,3.022e+6,3.022e+6,
373.72,4.970e+6,4.970e+6,
373.77,7.886e+6,7.886e+6,
373.82,1.208e+7,1.208e+7,
373.87,1.784e+7,1.784e+7,
373.92,2.544e+7,2.544e+7,
373.97,3.501e+7,3.501e+7,
374.02,4.650e+7,4.650e+7,
374.07,5.959e+7,5.959e+7,
374.12,7.370e+7,7.370e+7,
374.17,8.796e+7,8.796e+7,
374.22,1.013e+8,1.013e+8,
374.27,1.126e+8,1.126e+8,
374.32,1.208e+8,1.208e+8,
374.37,1.251e+8,1.251e+8,
374.42,1.249e+8,1.249e+8,
374.47,1.204e+8,1.204e+8,
374.52,1.121e+8,1.121e+8,
374.57,1.006e+8,1.006e+8,
374.62,8.721e+7,8.721e+7,
374.67,7.294e+7,7.294e+7,
374.72,5.888e+7,5.888e+7,
374.77,4.589e+7,4.589e+7,
374.82,3.455e+7,3.455e+7,
374.87,2.517e+7,2.517e+7,
374.92,1.781e+7,1.781e+7,
374.97,1.237e+7,1.237e+7,
375.02,8.654e+6,8.654e+6,
375.07,6.419e+6,6.419e+6,
375.12,5.464e+6,5.464e+6,
375.17,5.634e+6,5.634e+6,
375.22,6.833e+6,6.833e+6,
375.27,9.009e+6,9.009e+6,
375.32,1.213e+7,1.213e+7,
375.37,1.612e+7,1.612e+7,
375.42,2.089e+7,2.089e+7,
375.47,2.621e+7,2.621e+7,
375.52,3.180e+7,3.180e+7,
375.57,3.726e+7,3.726e+7,
375.62,4.216e+7,4.216e+7,
375.67,4.607e+7,4.607e+7,
375.72,4.859e+7,4.859e+7,
375.77,4.949e+7,4.949e+7,
375.82,4.866e+7,4.866e+7,
375.87,4.622e+7,4.622e+7,
375.92,4.241e+7,4.241e+7,
375.97,3.762e+7,3.762e+7,
376.02,3.233e+7,3.233e+7,
376.07,2.700e+7,2.700e+7,
376.12,2.207e+7,2.207e+7,
376.17,1.790e+7,1.790e+7,
376.22,1.475e+7,1.475e+7,
376.27,1.278e+7,1.278e+7,
376.32,1.206e+7,1.206e+7,
376.37,1.258e+7,1.258e+7,
376.42,1.424e+7,1.424e+7,
376.47,1.690e+7,1.690e+7,
376.52,2.031e+7,2.031e+7,
376.57,2.418e+7,2.418e+7,
376.62,2.816e+7,2.816e+7,
376.67,3.186e+7,3.186e+7,
376.72,3.490e+7,3.490e+7,
376.77,3.698e+7,3.698e+7,
376.82,3.786e+7,3.786e+7,
376.87,3.744e+7,3.744e+7,
376.92,3.575e+7,3.575e+7,
376.97,3.297e+7,3.297e+7,
377.02,2.935e+7,2.935e+7,
377.07,2.524e+7,2.524e+7,
377.12,2.096e+7,2.096e+7,
377.17,1.680e+7,1.680e+7,
377.22,1.301e+7,1.301e+7,
377.27,9.723e+6,9.723e+6,
377.32,7.018e+6,7.018e+6,
377.37,4.892e+6,4.892e+6,
377.42,3.293e+6,3.293e+6,
377.47,2.140e+6,2.140e+6,
377.52,1.343e+6,1.343e+6,
377.57,8.140e+5,8.140e+5,
377.62,4.764e+5,4.764e+5,
377.67,2.692e+5,2.692e+5,
377.72,1.469e+5,1.469e+5,
377.77,7.741e+4,7.741e+4,
377.82,3.939e+4,3.939e+4,
377.87,1.936e+4,1.936e+4,
377.92,9.186e+3,9.186e+3,
377.97,4.209e+3,4.209e+3,
378.02,1.863e+3,1.863e+3,
378.07,7.960e+2,7.960e+2,
378.12,3.285e+2,3.285e+2,
378.17,1.309e+2,1.309e+2,
378.22,5.037e+1,5.037e+1,
378.27,1.872e+1,1.872e+1,
378.32,6.718e+0,6.718e+0,
